7811197-20          00001000 0268960                                                     090218
7811197-20          00000500 0268962                                                     090401
7811197-20          00001000 0268963                                                     090429
7811197-20          00001000 0269757                                                     090610
7811203-17          00002800 0267994                                                     090310
7811203-17          00001200 0267996                                                     090311
7811203-17          00002000 0268033                                                     090225
7811203-17          00001200 0268035                                                     090311
7811227-04          00000400 0268003                                                     090218
7811234-15          00000320 0268007                                                     090325
7811265-17          00000600 0268009                                                     090210
7811265-17          00000900 0268105                                                     090311
7811265-17          00000300 0268106                                                     090318
7811289-04          00000030 0268012                                                     090318
7811319-20          00000300 0269032                                                     090617
7811319-20          00000300 0269797                                                     090318
7811319-20          00000300 0269798                                                     090506
7811326-17          00001200 0269048                                                     090211
7811326-17          00001200 0269802                                                     090603
7811333-20          00001200 0269805                                                     090408
7811333-20          00001200 0269807                                                     090624
809012-20           00001920 0265996                                                     090310
809044-20           00001280 0266000                                                     090310
809312-20           00000288 0266919                                                     090305
809347-20           00000072 0263866                                                     090107
809347-20           00000288 0266784                                                     090305
8541-17             00022000 0250844                                                     090319
8541-17             00010200 0268733                                                     090326
8542-17             00005000 0252373                                                     090226
8542-17             00010000 0266096                                                     090305
8542-17             00002800 0268765                                                     090319
8542-17             00002800 0268768                                                     090326
857617-20           00000960 0244802                                                     090324
857618-20           00000300 0265378                                                     090303
857628-20           00001880 0266168                                                     090327
858616-20           00002240 0249738                                                     090224
858616-20           00001792 0249743                                                     090303
858616-20           00001792 0269989                                                     090317
858617-20           00002688 0247107                                                     090217
858617-20           00001792 0266190                                                     090303
858617-20           00001344 0267030                                                     090310
858618-20           00001792 0257913                                                     090217
858618-20           00000896 0257923                                                     090303
858618-20           00000448 0266215                                                     090310
858628-20           00003136 0268155                                                     090310
859018-20           00001280 0251017                                                     090317
86441050-17         00031660 0263985                                                     090210
8950-20             00002680 0249746                                                     090219
900015-20           00000700 0264334                                                     090313
900015-20           00000700 0264335                                                     090319
900044-20           00000060 0264339                                                     090319
900044-20           00000060 0265470                                                     090319
900048-20           00000700 0257557                                                     090206
900048-20           00000700 0264351                                                     090319
900079-20           00000500 0257574                                                     090121
900079-20           00003000 0257576                                                     090218
900079-20           00000700 0270100                                                     090401
90090701-17         00007250 0268059                                                     090317
90090701-17         00002500 0268166                                                     090324
90090701-17         00000115 0268168                                                     090203
90090701-17         00002000 0270055                                                     090203
90091501-17         00001080 0249759                                                     090217
90091501-17         00001080 0261975                                                     090210
90091501-17         00001080 0261976                                                     090320
90091501-17         00001080 0261977                                                     090320
90091501-17         00001080 0261978                                                     090320
90091501-17         00001080 0266329                                                     090324
90096601-17         00001440 0259985                                                     090203
90096601-17         00001440 0266332                                                     090324
90102301-17         00000250 0267396                                                     090113
90102301-17         00001000 0268068                                                     090211
90102301-17         00001200 0268069                                                     090317
90102301-17         00001000 0268072                                                     090325
903547-03           00000576 0266357                                                     090317
903547-03           00000576 0267549                                                     090324
903563-14           00000576 0266365                                                     090224
903571-09           00000576 0249971                                                     090324
903598-20           00001152 0267589                                                     090324
903636-17           00004250 0268038                                                     090217
903636-17           00003250 0268039                                                     090303
903636-17           00003750 0268040                                                     090304
903636-17           00008000 0268041                                                     090318
903636-17           00004750 0268042                                                     090325
903636-17           00002750 0268182                                                     090210
905647-20           00002400 0266380                                                     090217
905648-20           00000500 0249974                                                     090217
905648-20           00001900 0266393                                                     090303
905695-20           00000600 0257753                                                     090217
905695-20           00001200 0266407                                                     090317
906853-20           00000350 0267628                                                     090226
906919-20           00002016 0249282                                                     090218
906919-20           00000672 0257796                                                     090203
906919-20           00000672 0266426                                                     090320
906919-20           00003360 0270196                                                     090401
907653-20           00000720 0264838                                                     090303
907653-20           00000480 0266435                                                     090407
907726-20           00003000 0249283                                                     090206
907726-20           00006080 0257906                                                     090109
907726-20           00004480 0257908                                                     090212
907726-20           00004480 0257909                                                     090211
907726-20           00013440 0270206                                                     090401
908315-20           00001728 0249299                                                     090206
908315-20           00001728 0249828                                                     090206
908315-20           00001152 0269182                                                     090304
908315-20           00001152 0269183                                                     090317
908315-20           00001728 0269184                                                     090317
908315-20           00002304 0269185                                                     090317
908315-20           00006336 0269187                                                     090317
908315-20           00002304 0269188                                                     090324
908315-20           00002304 0269189                                                     090331
908319-20           00000576 0267629                                                     090317
908319-20           00000576 0267630                                                     090303
908319-20           00000576 0267631                                                     090303
908319-20           00000576 0268663                                                     090303
908319-20           00000576 0268664                                                     090303
908319-20           00000576 0268665                                                     090303
908326-20           00002880 0266445                                                     090224
908326-20           00002880 0266449                                                     090224
908326-20           00002880 0266450                                                     090224
908326-20           00004608 0270219                                                     090401
908330-20           00000576 0266471                                                     090303
908352-20           00001152 0249324                                                     090317
908352-20           00001644 0258390                                                     090113
908352-20           00000576 0266473                                                     090303
908352-20           00001152 0266475                                                     090303
908352-20           00001728 0270265                                                     090401
908379-20           00006912 0249834                                                     090224
908379-20           00001152 0270269                                                     090325
908379-20           00006336 0270270                                                     090401
908624-20           00002688 0247147                                                     090217
908624-20           00001792 0247148                                                     090217
908624-20           00005824 0265654                                                     090310
908624-20           00001792 0266506                                                     090310
908624-20           00002240 0267673                                                     090310
908624-20           00006272 0267674                                                     090317
908630-20           00001000 0258209                                                     090303
908634-20           00001792 0259299                                                     090210
908634-20           00001344 0262153                                                     090317
908636-20           00000896 0266529                                                     090310
908644-20           00001792 0247154                                                     090210
908644-20           00001500 0266540                                                     090310
908647-20           00001792 0259475                                                     090210
908647-20           00003584 0262171                                                     090310
908647-20           00001792 0266543                                                     090224
908648-20           00000448 0247166                                                     090203
908648-20           00000972 0247168                                                     090310
908651-20           00001344 0265714                                                     090310
908651-20           00000896 0270373                                                     090317
908653-20           00003136 0247202                                                     090217
908653-20           00001750 0265728                                                     090310
908654-20           00003584 0265742                                                     090303
908678-20           00004032 0249852                                                     090217
908678-20           00002688 0249854                                                     090224
908678-20           00002352 0251258                                                     090310
908691-20           00003136 0247229                                                     090303
908695-20           00001792 0259911                                                     090210
908695-20           00001792 0266648                                                     090310
909015-20           00001100 0260804                                                     090205
909015-20           00001140 0260806                                                     090205
909015-20           00000260 0260807                                                     090209
909015-20           00000640 0265026                                                     090303
909015-20           00000640 0265788                                                     090310
909015-20           00001280 0265789                                                     090310
909015-20           00000640 0265790                                                     090303
909015-20           00001280 0265791                                                     090303
909015-20           00000640 0265792                                                     090303
909015-20           00001280 0269380                                                     090310
909019-20           00007000 0270434                                                     090401
909026-20           00001280 0247532                                                     090303
909026-20           00002560 0266667                                                     090317
909026-20           00007680 0266668                                                     090324
909034-20           00001160 0262258                                                     090310
909052-20           00006000 0247238                                                     090217
909052-20           00000640 0270465                                                     090325
909052-20           00005120 0270466                                                     090401
909324-20           00000576 0260054                                                     090204
909324-20           00001152 0267877                                                     090220
909391-20           00000432 0267718                                                     090219
909826-20           00000400 0265130                                                     090305
909826-20           00000800 0265132                                                     090312
909826-20           00000400 0265845                                                     090312
909891-20           00000280 0249526                                                     090304
909891-20           00000280 0260075                                                     090225
909915-20           00001920 0265144                                                     090312
909915-20           00001920 0265146                                                     090319
909919-20           00001920 0252475                                                     090312
909919-20           00001500 0260092                                                     090211
909919-20           00001920 0265151                                                     090319
909919-20           00001920 0270530                                                     090401
909926-20           00001800 0251295                                                     090211
909926-20           00005760 0251296                                                     090312
909926-20           00003920 0260102                                                     090225
909926-20           00005760 0265154                                                     090319
909930-20           00000720 0265166                                                     090312
909930-20           00000900 0265167                                                     090319
909947-20           00001240 0265187                                                     090319
909952-20           00000700 0249578                                                     090211
909952-20           00003840 0269879                                                     090401
909954-20           00003840 0249580                                                     090226
909979-20           00001520 0249582                                                     090218
909979-20           00001920 0265200                                                     090312
909979-20           00001920 0265201                                                     090319
909979-20           00001920 0269522                                                     090401
928564-17           00013000 0261114                                                     090303
928564-17           00003360 0262328                                                     090217
928564-17           00008640 0262329                                                     090303
928564-17           00008640 0262330                                                     090303
928564-17           00003840 0262331                                                     090224
928564-17           00000480 0268190                                                     090224
956029-20           00001300 0262334                                                     090224
956029-20           00001300 0263108                                                     090209
956029-20           00002600 0263109                                                     090303
956029-20           00001300 0265229                                                     090224
956029-20           00001300 0265932                                                     090317
956029-20           00001300 0266816                                                     090317
956029-20           00001300 0266817                                                     090317
956029-20           00001300 0267889                                                     090331
956828-20           00000456 0270639                                                     090305
956837-20           00001050 0268130                                                     090314
957628-20           00000240 0249887                                                     090224
957628-20           00000240 0252468                                                     090224
957628-20           00000960 0265244                                                     090303
957637-20           00000010 0260176                                                     090203
957637-20           00000960 0260178                                                     090217
957637-20           00000240 0262350                                                     090217
957637-20           00000480 0265246                                                     090303
957637-20           00000720 0265247                                                     090317
957637-20           00000520 0270659                                                     090407
957638-20           00002160 0258541                                                     090310
957638-20           00000720 0260193                                                     090217
957638-20           00000960 0265489                                                     090317
957638-20           00000480 0270665                                                     090407
958616-20           00002688 0258557                                                     090303
958616-20           00003584 0260206                                                     090210
958616-20           00003584 0265968                                                     090317
958624-20           00004480 0256370                                                     090310
958624-20           00007168 0259622                                                     090206
958624-20           00001792 0259626                                                     090310
958624-20           00002240 0259627                                                     090317
958624-20           00004928 0259635                                                     090303
958624-20           00004928 0268163                                                     090331
958624-20           00012000 0269661                                                     090407
958624-20           00002688 0269956                                                     090331
958628-20           00004032 0265992                                                     090310
958628-20           00004092 0266853                                                     090317
958637-20           00002240 0252795                                                     090303
958637-20           00002240 0266867                                                     090303
958637-20           00003584 0266868                                                     090317
958638-20           00002240 0260277                                                     090210
958638-20           00001344 0260282                                                     090217
958638-20           00002688 0262384                                                     090317
958638-20           00003136 0266873                                                     090303
959026-03           00003200 0252477                                                     090303
959026-03           00002560 0266882                                                     090324
959026-16           00000640 0266889                                                     090324
959026-17           00004480 0264116                                                     090217
959026-17           00005760 0268205                                                     090217
959026-17           00003840 0269223                                                     090324
959026-20           00002560 0252494                                                     090210
959026-20           00002560 0252499                                                     090224
959026-20           00005120 0266905                                                     090310
959029-02           00001920 0266917                                                     090324
959029-03           00003840 0252510                                                     090210
959029-03           00001280 0264128                                                     090224
959029-03           00005760 0268206                                                     090224
959029-03           00007040 0268209                                                     090317
959029-09           00001920 0252514                                                     090224
959029-09           00003840 0268225                                                     090324
959029-09           00003840 0269027                                                     090303
959029-11           00002560 0266956                                                     090224
959029-11           00001920 0269058                                                     090324
959029-13           00001920 0252524                                                     090224
959029-13           00003200 0252527                                                     090224
959029-13           00005120 0268242                                                     090317
959029-14           00003300 0252541                                                     090210
959029-14           00003200 0269093                                                     090224
959029-14           00002560 0270058                                                     090324
959029-16           00001280 0252550                                                     090210
959029-16           00001920 0252555                                                     090303
959029-16           00001920 0266996                                                     090310
959029-20           00007680 0252558                                                     090217
959029-20           00004480 0252562                                                     090224
959029-20           00017280 0268254                                                     090303
959029-21           00008960 0267010                                                     090224
959029-21           00006400 0268257                                                     090324
959034-03           00000960 0252576                                                     090203
959034-03           00002880 0265499                                                     090303
959034-03           00006720 0265501                                                     090317
959034-16           00000960 0265514                                                     090303
959034-16           00000960 0265515                                                     090310
959034-17           00008640 0249977                                                     090210
959034-17           00003840 0265521                                                     090210
959034-17           00010560 0265522                                                     090310
959034-17           00003680 0268293                                                     090317
959034-20           00004792 0245846                                                     090203
959034-20           00011960 0258802                                                     090217
959034-20           00012000 0263933                                                     090224
959034-20           00009900 0265529                                                     090303
959034-20           00014000 0265530                                                     090331
959034-20           00014000 0267394                                                     090324
959034-20           00014000 0268411                                                     090407
959034-20           00004000 0273957                                                     090318
959034-22           00000960 0267052                                                     090310
95903405-20         00000270 0265543                                                     090310
95903405-20         00000270 0269018                                                     090310
959040-07           00001920 0261568                                                     090324
959044-06           00001280 0267081                                                     090210
959044-14           00000640 0268360                                                     090324
959416-20           00000288 0260747                                                     090128
959416-20           00000376 0260748                                                     090211
959416-20           00000576 0268517                                                     090305
959438-20           00000288 0260757                                                     090128
959438-20           00000288 0260758                                                     090210
959438-20           00000576 0268524                                                     090219
969029-01           00001728 0267106                                                     090303
969029-01           00001728 0267107                                                     090331
969029-01           00002592 0268363                                                     090317
970014-17           00004800 0247013                                                     090210
970014-17           00005600 0250178                                                     090224
970286-17           00004800 0262576                                                     090224
970286-17           00004800 0267119                                                     090310
970286-17           00004800 0267120                                                     090310
970286-17           00005400 0267121                                                     090310
970286-17           00007800 0267123                                                     090317
970286-17           00007800 0267124                                                     090317
970286-17           00003000 0268366                                                     090310
970386-17           00008400 0249996                                                     090224
970386-17           00008400 0258960                                                     090310
970386-17           00006000 0261671                                                     090210
970386-17           00001200 0262582                                                     090210
970386-17           00006600 0262583                                                     090203
970386-17           00002700 0262584                                                     090211
970386-17           00006600 0262585                                                     090217
970386-17           00005400 0262590                                                     090324
970386-17           00001200 0264180                                                     090303
970386-17           00000600 0268245                                                     090317
970406-17           00002000 0268060                                                     090203
970406-17           00001750 0268062                                                     090211
970406-17           00001500 0268065                                                     090311
970406-17           00001000 0268066                                                     090325
970406-17           00001000 0268369                                                     090225
970406-17           00001750 0268370                                                     090225
970408-17           00000250 0268071                                                     090203
970408-17           00001250 0268074                                                     090218
970408-17           00001000 0268075                                                     090304
970408-17           00001500 0268373                                                     090210
970408-17           00001250 0268374                                                     090218
970408-17           00000750 0268375                                                     090311
970486-17           00000600 0262628                                                     090224
970486-17           00001200 0262629                                                     090224
970486-17           00001200 0262630                                                     090224
970486-17           00001200 0262631                                                     090224
970486-17           00001200 0262632                                                     090224
970486-17           00001200 0262633                                                     090224
970486-17           00001200 0262634                                                     090224
970486-17           00001200 0267497                                                     090317
970486-17           00002400 0268380                                                     090317
970496-17           00002400 0252631                                                     090210
970496-17           00003600 0252632                                                     090203
970496-17           00003600 0262635                                                     090203
970496-17           00004800 0262636                                                     090203
970496-17           00004800 0262637                                                     090203
970496-17           00006000 0262638                                                     090203
970496-17           00006000 0262639                                                     090210
970496-17           00004800 0262640                                                     090210
970496-17           00004800 0262641                                                     090210
970496-17           00003600 0262642                                                     090210
970496-17           00004800 0262645                                                     090317
970496-17           00004800 0268299                                                     090317
970496-17           00003600 0268300                                                     090310
970496-17           00004800 0268301                                                     090317
970496-17           00003600 0268302                                                     090317
970506-17           00000275 0268082                                                     090202
970506-17           00004750 0268084                                                     090218
970506-17           00006500 0268085                                                     090225
970506-17           00004250 0268430                                                     090211
970506-17           00003250 0268431                                                     090304
970506-17           00003500 0268432                                                     090311
970509-17           00003500 0268095                                                     090304
970509-17           00001750 0268096                                                     090311
970509-17           00002000 0268313                                                     090325
970509-17           00005240 0268440                                                     090203
970519-17           00006400 0251543                                                     090317
970519-17           00009500 0252668                                                     090210
970519-17           00012800 0265772                                                     090324
970519-17           00006400 0267528                                                     090303
970519-17           00003200 0267529                                                     090310
970549-17           00000400 0267536                                                     090324
97054901-17         00005000 0273914                                                     090210
970596-17           00007000 0261837                                                     090224
970596-17           00006000 0261839                                                     090303
971508-17           00000750 0268109                                                     090203
971508-17           00000500 0268500                                                     090303
971508-17           00000250 0268502                                                     090303
971508-17           00000500 0268503                                                     090303
971508-17           00000500 0268510                                                     090318
971619-01           00001000 0265839                                                     090324
971619-01           00001000 0268714                                                     090407
971619-01           00002000 0268719                                                     090407
971619-01           00001000 0268720                                                     090407
971619-01           00001000 0269086                                                     090403
971619-01           00001000 0269289                                                     090407
971619-01           00001000 0269352                                                     090407
971619-01           00003000 0270087                                                     090414
971619-04           00001600 0252676                                                     090303
971619-04           00002000 0266421                                                     090227
971619-04           00002000 0269096                                                     090326
971619-04           00001000 0270475                                                     090414
971619-04           00001000 0270476                                                     090414
971619-08           00001200 0261884                                                     090120
971619-08           00001000 0261886                                                     090203
971619-08           00003000 0264219                                                     090326
971619-08           00001000 0270127                                                     090414
971619-13           00001000 0260966                                                     090205
971619-13           00002000 0265884                                                     090324
971619-13           00001000 0268751                                                     090407
971619-15           00001000 0261910                                                     090205
971619-15           00002000 0266462                                                     090326
971619-15           00001000 0268771                                                     090407
971619-15           00001000 0270149                                                     090414
971889-20           00003000 0261922                                                     090217
971889-20           00004000 0261924                                                     090224
971889-20           00001000 0267618                                                     090407
971889-20           00001000 0267619                                                     090407
971889-20           00001000 0268827                                                     090407
971889-20           00001000 0270158                                                     090414
977075-17           00010080 0268122                                                     090318
977075-17           00003360 0268124                                                     090226
977076-20           00003360 0270538                                                     090422
977076-20           00002240 0271124                                                     090225
977076-20           00002240 0271125                                                     090325
977076-20           00002240 0271126                                                     090520
977076-20           00003360 0271127                                                     090617
977077-04           00002240 0266105                                                     090325
977077-04           00003360 0268136                                                     090203
977077-04           00002240 0268137                                                     090304
977077-04           00002240 0268138                                                     090318
977078-15           00001120 0267645                                                     090318
977078-15           00002240 0267646                                                     090325
977078-15           00004480 0268139                                                     090203
977078-15           00001120 0268140                                                     090311
977079-13           00001120 0267653                                                     090311
977079-13           00003360 0268141                                                     090203
977079-13           00001120 0268142                                                     090317
977079-13           00001120 0268143                                                     090318
977080-08           00001120 0267656                                                     090318
977080-08           00001120 0268144                                                     090203
977130-17           00000230 0264234                                                     090106
977130-17           00006400 0266555                                                     090224
977130-17           00004800 0266791                                                     090210
977130-17           00009600 0266793                                                     090224
977130-17           00004800 0268580                                                     090224
977134-17           00007000 0268147                                                     090224
977134-17           00002800 0268149                                                     090303
977134-17           00002400 0268157                                                     090310
977134-17           00009000 0268436                                                     090211
977134-17           00001600 0268629                                                     090303
977134-17           00005000 0273953                                                     090204
977146-17           00001461 0268631                                                     090204
977146-17           00001600 0268632                                                     090224
977146-17           00001600 0268633                                                     090303
977146-17           00001400 0268634                                                     090304
980709-17           00002000 0268173                                                     090311
980712-04           00000200 0268438                                                     090211
